rownames(all_activity_scores),786-0,A498,A549/ATCC,ACHN,BT-549,CAKI-1,CCRF-CEM,COLO 205,DU-145,EKVX,HCC-2998,HCT-116,HCT-15,HL-60(TB),HOP-62,HOP-92,HS 578T,HT29,IGROV1,K-562,KM12,LOX IMVI,M14,MALME-3M,MCF7,MDA-MB-231/ATCC,MDA-MB-435,MOLT-4,NCI-H226,NCI-H23,NCI-H322M,NCI-H460,NCI-H522,NCI/ADR-RES,OVCAR-3,OVCAR-4,OVCAR-5,OVCAR-8,PC-3,RPMI-8226,RXF-393,SF-268,SF-295,SF-539,SK-MEL-28,SK-MEL-5,SK-OV-3,SN12C,SNB-19,SNB-75,SR,SW-620,T-47D,TK-10,U251,UACC-257,UACC-62,UO-31
POU4F2,2.761440528990806,2.0701065681136575,-2.1348427599773543,2.1428501830224755,2.1209763881382018,2.1227659267210397,-1.6523649817537596,-2.3427425356018894,-2.128091064697743,2.14212152744282,-2.2294152251468944,-2.155714913551067,-2.206099934514006,-2.5087396898275007,2.125969044931868,2.1287407828927565,2.7041917187438305,-2.267269328272055,-2.1556536343393597,-2.3865587026616426,-2.253958857291619,2.779349638245927,2.134962425642651,2.1444542592700997,-2.2446861240265856,2.7843613117140844,NA,NA,2.1326791915610532,-2.1426015336582993,-2.1660904799997045,-2.1435607278690645,-2.1828301128228618,-2.1436607509273213,NA,2.1363791833412096,-2.154211556134341,-2.001957246020234,2.147452990165961,-2.410449616065422,2.1047641487128597,2.0792868442205545,NA,2.7609015917869706,NA,NA,2.128525746860402,2.127886950417858,1.9582490702239765,NA,-2.4359160628628596,NA,-2.1920429454949133,2.1374504939126133,2.1368745061171155,2.8221994927430596,2.1457651353236162,2.1239002631301367
TAL1,0.6214650587578934,0.6630090545234045,-0.6404181370322588,0.6670815542262408,0.6391213985955552,0.6388357067198754,-0.19646301433434904,-0.7816335099355808,-0.6061768164575542,0.6637489076841786,-0.8348424550390675,-0.6852234675670678,-0.9605648125762352,-0.75939134839361,0.5860363613517494,0.633580358672063,0.5824986071831403,-0.8754353629948812,-0.8406386696363727,-0.5463094723491903,-0.8678031163074253,0.6549225820993168,0.6052678015210833,0.663708323198048,-0.7144795133766474,0.6287350249307211,0.9258192339090241,-0.19640213711659976,0.9300008584758086,-0.6687483716859413,-0.650809643330303,-0.781767710050041,-0.8841435514377519,-0.6640960504319607,-0.8069773665628122,0.7986230162026664,-0.924438244683842,-0.7487514077983833,0.6656403132590935,-0.8309953953450985,0.5953113714400347,0.9357153535719435,0.6524120319451858,0.6123761616530523,0.8603486577857931,0.6601162944663879,0.6530316820725708,0.6495127661312429,0.5875010605629328,0.6377755087723438,-0.7274223208836451,-1.122761684340586,-0.537843366869195,0.6591704305717264,0.6566644028782102,0.7244185181386502,0.6718198964877455,0.6357210337810743
EPAS1,1.940469380020951,1.8480977969032086,-2.222875727161624,2.1984171959186174,1.5213616626018434,2.1665803953674145,-1.6162780337082188,-2.1655360247142315,-2.0934946845904494,2.19607859441557,-2.33179715751539,-2.2188627394458225,-2.1633500760782742,-2.2657485489296922,2.170962990277142,2.265544192479633,2.259386700929927,-1.1856708586718803,-1.3012807465081393,-1.8246807246967658,-2.5479840475940803,2.390324013613904,1.8546264001822939,2.3815822441260397,-1.6899254070024161,2.260478557260666,1.3705086874725865,-2.4349095926486326,2.1690695332620407,-2.1990788963181442,-2.178535711009246,-2.20255003999666,-1.6881555681923124,-1.8419307682236568,-2.1815307141183293,2.2205864105727233,-2.187400358519551,-2.07599510065625,2.2329142864498275,-2.344639930412203,2.1842485414736226,2.3479433978024247,2.217483536331776,2.5339435129025114,2.16468140137382,1.5090275225330259,2.3615119306930805,2.359370146394748,2.104186122707938,2.3535325193966004,-1.6191832040671195,-2.105832723418929,-1.6701218565807483,1.9500836382771682,2.4216717594182335,1.9056837843760392,1.9915151361249932,2.3495789078257423
SMARCA1,0.051881312173830484,-0.4204964487984489,-0.18507658632130267,0.004293321293071016,-0.16407155455280237,-0.019619726841943425,0.22574680208173278,0.14199763741021518,0.26861185517707925,9.223948340649133e-4,-0.0988192066474085,-0.019657619035931276,-0.5029631941329825,0.48249554889370894,-0.017251050994353905,-0.3149949604529549,-0.30687173212529467,-0.13271610964584515,-0.0496225613709324,-0.39900891358496277,0.4611010946873529,-0.005606810260531953,0.0010291196199422572,0.3429084116590785,0.7424018067955487,-0.3488816023178641,0.013435251446967415,0.24202192111471724,-0.15035243147958038,-0.006179449518074319,-0.18855041370117548,-0.01143817890343066,-0.3235973508853469,-7.827939919513448e-4,0.37181504871819626,-0.24828875147827797,0.4676366581728446,-0.14643212929961763,0.10820723235313819,-0.760531822709968,-0.06080210414357828,0.03252683510516937,-0.009730575256515364,-0.044538996218327055,-0.5586181304075931,-0.10017990890134848,-0.1900260260752916,-0.009762757682270307,0.18201859866243575,-0.022203845842548517,-0.681069024537166,-1.2000438331597536,0.8090055878163369,-0.276811758840007,-0.005006048895550322,-0.08179360488798548,-0.26633216581187125,-0.023376198619329533
FOXM1,0.6956661967037857,0.661855143038663,-0.7732584571207639,0.7423592870836813,0.9403005228631461,0.6922074771454861,-0.07843901305306297,-1.0482325981392153,-0.9065629054493665,0.7389965682455857,-0.8594314503678657,-0.7609735168996886,-0.8329545958098212,-0.15520610880312952,0.7166633508013232,0.7083228362275742,0.8241270100199963,-0.9037619115346331,-0.16618663234117842,-1.2452236506206655,-0.895651941366384,0.94384977388567,0.944685594210368,0.7390391070971701,-0.9203831273715236,0.7544941551852955,0.12544858606803097,-0.8836536154914227,0.7308177883942748,-0.7440210709697528,-0.7803116764628246,-0.9579508130859753,0.06004842250589363,-0.7176315994622854,-0.6468616763159559,0.6128599595976504,-0.680902049076225,-0.7071707500789162,0.6619278038914523,-1.1845129618334862,0.6691681233632685,0.6856765413816611,0.7274736228991266,0.5704015536386947,0.5699193298582659,0.26259341300670724,0.3125001388347978,0.724250009318582,1.0391107699180901,0.712464364703865,-0.9582425008165415,-0.5381018962344177,-0.20820717280615617,0.7342508452166444,0.731720632921908,0.7886986715472736,0.7472060102299547,0.7102978410815757
MYOG,1.2895589134561602,1.2398733992495998,-1.433778114993562,1.1760928481607509,1.150671686281135,1.151116835123089,-0.6023839653114271,-0.9397818690277291,-1.1679467645701147,1.1737220276147355,-0.5310038903034564,-0.5370303683498551,-0.6442425487717036,0.3000985397175316,1.1542527433844696,1.1498798961714602,1.7348143043596997,-0.7003497535456913,-1.2199657009066616,-1.7623747816796247,-0.5584863810170462,1.6620271300998426,1.1698774330218606,0.6461122747474612,0.16969313681787573,1.6403742077053332,1.185839427439779,-0.9450098902951652,1.165431367191862,-1.1770642239476063,-1.8903970276759963,-1.1806663560942257,-1.2474545032923288,-1.4135702588540706,-1.2495607517932152,1.1953310680342402,-1.093590323202389,-1.3999790676791184,1.176795277813705,-0.7308107190903489,1.11717543768924,1.2587301809769877,1.1648021858812319,1.6297325801849711,1.179899231351117,0.4066934134566739,0.7043346903421921,1.1596921647093539,1.260318773464394,1.1519480140033194,-0.7749263121271109,NA,-0.6515223986406936,1.0648962449814119,1.1673842097202904,-0.0938243602422814,1.1801237856387605,1.1495379685689067
SMAD7,-1.1842598904536703,-0.9069009844699384,1.530195741806076,-1.5153196019458364,-1.4938509450152617,-1.4948815605706056,-0.604368178452502,2.4763099073521118,1.3578025269080076,-1.51392386510259,1.1338985029048936,1.0715018819333078,1.1158146541687062,0.035668820218743444,-1.4977638115472842,-1.2318283722845245,-1.4189293200872215,1.1587501711376844,1.529772633234081,1.0745876210407717,1.7641395604080456,-1.5057514891690222,-1.1236694267182734,-1.5153509346604326,1.1650709412746225,-1.6693709025466692,-0.6517805606329542,0.5925919296639354,-1.5058542394581294,1.5156360489052496,1.2369111196299698,1.2866143300320145,1.266438909646489,1.51497464522259,1.278800468375392,-1.529142154077534,1.2678696800903508,1.501747843404907,-1.5177561619306126,1.7219728956889093,-1.4714017352674646,-1.45506246212276,-1.5076673988630303,-1.4803914184678073,-0.9246055775249744,-0.12299282178581745,-0.8377714988349706,-1.0480870696021845,-1.1616589826401764,-1.4972335971487938,1.0474927089408008,1.472100504977515,1.4437479611484274,-1.2082279998624992,-1.5086676024248693,-0.6711621753745601,-1.2164153140062415,-1.4947014653452522
ATF6,2.9631032143632243,2.890952553537925,-2.7647859539250996,3.0139432479046855,2.9776468633843267,2.7042377420495733,-3.0311148621137187,-3.2609557579649113,-3.003639239422273,3.012084454176631,-3.1591469063818196,-3.0358514342678986,-2.7481256412949735,-3.1646172802505332,2.9849045131056475,2.986362787589826,2.856939282589409,-3.22082610264044,-2.7916811078053567,-3.359010891617436,-3.2011925019348033,2.913298866501845,3.0021741114714158,3.0152554085137493,-2.94490466998795,2.7278776451458517,3.027566125242998,-3.584854387897683,2.997565260152231,-3.0141079445199557,-2.7768929224984444,-3.0167668337991156,-3.1234016528297195,-3.0142141478234166,-3.0658285678066974,3.0354633480764375,-3.039480025858415,-2.714246900438828,3.0196998836586797,-3.468326994961666,2.9443744508568392,2.9405416181599464,3.00256227517607,2.9578254990584103,3.0164675022973446,3.0317101951369843,2.9913991356285194,2.9895594921975555,2.9228417875035606,2.9852058083343684,-3.1412983292254064,-2.551022292056784,-3.1325715429111747,2.728238017283803,3.003263471831752,3.0686155204260124,3.0190937658798767,2.980488044647458
ERG,-0.3310728712916111,-0.35666185724535054,0.04939562179597371,-0.0707021497829247,-0.32034362192232213,-0.32124148796160606,0.5994871775102325,NA,0.30520008818503247,-0.30951805194865506,1.554936652579596,0.05993669748021602,1.4303623889750112,NA,-0.32003102923550386,-0.6064569607481741,-0.3837995888952789,1.6224671885849116,0.04458093784193293,0.8612132255157948,0.7973997981214681,-0.31434145328443075,-0.31024064419125474,-0.31224830314025437,0.3522614023537629,-0.38530478388166345,-0.12505070705365043,0.3031416670069692,-0.31193264512242974,0.6568480075226821,1.18211911219788,0.06551420306294907,NA,0.309839519654342,0.6808943112852006,-0.11729204709693317,0.6921212113384978,0.15534578897217977,-0.1322695981338518,0.36431487262855916,-0.34775744516800156,0.06227779998033711,-0.3163393247712236,-0.1577619201468348,-0.3201991990867985,-0.2981756095200184,-0.4949104073804117,0.09283274935584933,-0.11893702085478905,-0.323689833550533,0.3352052636856045,NA,NA,-0.13387178165920133,-0.31295033897665786,-0.3050285174222254,-0.3069019875803551,-0.32406279418178535
SATB1,-0.10497881783298481,-0.07870065523113465,0.1437838399684415,-0.12757693766978015,-0.1141851666475772,-0.11381747835312196,-0.3375118967953154,0.5328568201992476,0.4013510823475829,-0.12576031948004737,0.18238079231342672,0.13641442967910458,0.17049615387532302,-0.2583501672682986,-0.115251644236303,-0.11011034360605891,-0.05570209043639937,0.20243043722470694,0.15328136592122515,0.2940853391911778,0.19963769668134868,-0.12178690025293834,-0.12539627966285033,-0.1254545924359854,0.21175247604952227,0.3344099447321914,-0.13285600094650826,0.3040082182148421,-0.12239168369641978,0.12855435221263362,0.1460006202524216,0.13137778765193867,0.1657675609317332,0.1257768195632221,0.15800999042315161,-0.13996096353445184,-0.1690308152077898,0.12195033551741759,-0.12620676466598177,-0.09984033424408684,-0.09109189646626525,-0.0929462593339645,-0.11986634860935418,-0.10004291201812561,-0.13071201669287044,-0.13792976702763465,0.45414088730938384,-0.11930331707608346,-0.0883704840741689,-0.11270830150481145,0.6018888710227739,NA,0.17481541076473614,-0.12369424529287502,-0.12233333532887458,-0.14956376782468142,-0.12993634408367616,-0.111907130948732
NFKB2,1.6230540528714381,1.3958055656893287,-1.5215463913449125,1.4968330512662182,1.4679455680452007,1.468637578098277,-1.4036395987240105,-1.2865722218242217,-1.6832711679349606,1.4943216657076872,-1.4224549824584443,-1.5149337275350718,-0.7471576240328591,-2.208667229493517,1.4722703631912277,1.2823543731090725,1.3592053427149224,-1.4666991866718502,-1.7428896378321097,-0.5014456022367896,-1.260153584374569,1.4841085316412421,1.4894246496452341,1.2159930731591262,-1.2107664861314762,1.600405475007063,1.228340293116777,-0.9735610409078752,1.5963126276683928,-1.6957209927104675,-1.532327552716362,-1.5015872862218196,-0.9141534590839526,-1.4694774249424052,-1.5442641772266121,1.5179847307106873,-1.6569421956532933,-1.6492186533461475,1.4432980326099505,-1.6985984714126607,1.4316221994868188,1.3521764011978679,1.4845702751462833,1.4459620817912273,1.066900221258008,1.0796791179570824,2.039971720475482,1.8534873253736852,1.4192432128768349,1.470081776148192,-1.0477459906762039,-0.2545689298935638,-1.4158186889501272,1.4890529108034933,1.4871467743451323,1.0679233157866048,1.3541151190765366,1.4671898959757184
RORA,1.5846292685342518,1.490280223357092,-1.853589910378041,1.8805718147987602,1.5972337130530951,1.557422171041,-0.7250763819871431,-1.6431500517719522,-1.1666170206959299,1.5812502043430225,-1.6912147780561246,-1.8491352644478785,-1.0401151594882125,-1.3660944893637244,1.560882243436229,1.5582449053538727,1.4583836460906654,-1.1221588736333934,-2.392504242499922,-1.4607238585532631,-1.9846727514946263,1.571492860439506,1.576038988141559,1.582595557372615,-2.0531308976969287,1.7738672120292578,1.5935420524957493,-1.2564024810785992,1.5718078321516602,-1.5840582583682061,-1.6156087524669933,-1.834889374174461,-1.5025180972931016,-1.582320494319059,-1.6962937398566904,1.6338993590314244,-0.9936204314873709,-1.60768271013073,1.5853106025594166,-0.21408745454510908,1.5249812130366782,1.799807795970384,1.5726704488339498,1.5374980269392289,1.5865897543420224,1.1515955061623606,1.8137710207758517,1.8614740899956725,1.7533688257150193,1.5593758954073007,-1.0194334632599826,-2.1332142991889382,-1.9769335981369685,1.5762270196163524,1.5746243590425841,1.624832739903309,1.5874462713710666,1.5565066774503722
NCOR2,-2.3718104167670733,-2.5339447356978817,2.449382909165473,-2.6560123729103786,-2.3881260080712328,-2.3896487020784676,0.6641205651156903,3.0367520184199726,2.4070812883941053,-2.4212593877407507,2.566607883967192,2.4455591200028497,2.5307657539955417,2.5737353128979468,-2.394371533016604,-2.392739845770834,-2.2623508079987236,2.6255760127116203,2.8637585403952786,2.383198703737827,2.8410986452637497,-2.468874152630733,-2.4133206563395655,-2.465981818772819,2.6352098977428136,-1.9449908189402842,-2.4371704640828162,1.5036493036990919,-2.408103910797374,2.424343576503192,2.465484228262638,2.427940754943909,2.5229004990813593,2.4229315158801272,2.5141907415934948,-2.4471651470495033,2.454587506605544,2.4015814556373707,-2.0191442592724522,2.7967791917488323,-2.3497040819586252,-2.681607912896836,-2.4106475532193894,-2.365030304908378,-2.46935326375833,-2.373803961889123,-2.0576766694592408,-2.3094103056567046,-2.242069395346921,-2.302463431456129,2.8495356863670103,1.6440782903358802,2.541777520784138,-2.4143957431142202,-2.4125239789391912,-2.4782286341172988,-2.4289823333528426,-2.3891207515900437
NCOA3,1.6528369333670112,1.6470497088130742,-1.7393776380589607,1.7746227577389064,1.7382882848578078,1.6726546892281298,-1.1016063524375077,-2.307966408560034,-1.9446291425879845,1.7713305472861034,-1.6774194500328101,-1.2629086830566345,-1.776890146380393,-1.471205880120846,1.8708399169029297,1.6499093695063205,1.5997693998075868,-2.1193431837397805,-1.6044686616893116,-2.0584581482316433,-1.746101210993562,1.9849361711865745,1.7655845104832937,1.3449651276106036,-1.694517884609156,1.700118324254673,1.6769622415716252,-1.3476233733052396,1.8773100709339474,-1.775952360514929,-1.8197654086521349,-1.7139025657981617,-1.9239742638823427,-1.7724901074171715,-1.797697076036205,1.801805879085542,-1.8303025087855338,-1.8423920349951244,1.9207125644903253,-2.3445005841316906,1.6912753188558887,1.6105505017699369,1.7587848593355733,1.7097909494082735,1.5408066933885012,1.3032389166148786,1.3352779510513124,1.464810465741805,1.8570154996357353,1.7404495905565438,-2.682301144102519,-1.972007265146343,-1.8143425444535994,1.6979585914307975,1.7622808566830153,1.151752955707151,1.7803640169627597,1.7369137370298464
SMAD1,0.6014570561701281,0.5516296993252315,-0.9844895261149484,0.9577481138847438,0.9307940228437604,0.9309063232804008,-0.5173179592369455,-0.7234688041154886,-0.951092101155749,0.9548991114356262,-0.6445947985103384,-0.9749829446824662,-1.089604117769385,-0.10129006472948383,0.9341022734132612,0.9277955311212382,0.8230731678395579,-0.4827383407305254,-0.5014350803052392,-0.3657766218424164,-0.612990996971262,1.078931516492486,0.9518073359486446,0.9553210362295478,-0.799411497308235,1.2868860168970475,0.21363043989997382,-0.7408597455385757,0.9466987171471141,-0.9590554174672312,-0.5563695093573658,-0.9634219185581743,-1.4655878432003726,-1.139536670895635,-0.7445990443887776,0.9794826059313909,-1.1987951697888055,-1.1270918041036684,0.9574710362264003,-0.6068342627170629,0.8920540822086495,0.8855069850582372,0.9447357951100589,1.0850398998916073,0.2148151892211193,0.531911468488004,0.54483821245837,0.940576125344415,0.6163877116170914,0.9308750529702181,-0.26696513660068377,-0.1916012882868236,-1.050267129682722,0.635469317079657,0.9481263446520044,0.4209318460349059,0.6468877555796693,0.9285949733590683
ELK3,3.139477834588134,3.2591961018260367,-3.3229137312064907,3.158355365930096,3.4135832447613077,3.1433371926277633,NA,-2.60996417512866,-3.136653714711385,3.159342517819645,-2.5423651655956205,-2.4974059796204284,-2.3129617684422388,NA,3.1466164419163656,2.8751299635916183,3.103551518270253,-2.570642083814799,-3.1773972367317116,NA,-2.9522380270429194,3.1498334152608485,3.42108197302708,NA,NA,2.865402701452045,3.4372257352795472,NA,3.1486767108644096,-3.1568346196809833,-3.172822857238975,-3.1550326172279997,NA,-3.1617005444422843,-2.8708118650839767,3.161449268037356,-2.86904956622978,-3.140328201845763,3.3329941536909944,NA,3.1419613985267083,3.100456624454505,3.1586058226227407,3.141914355897621,3.427822877622653,NA,2.8624788601538635,3.1448667586754175,3.122254285078845,3.4259573881879963,NA,NA,NA,3.154530988605115,3.1552240260926774,NA,3.4327911229603765,3.1473105742210756
